city,state,country,country_code,latitude,longitude,timezone,population,elevation_m
Alliance,OH,USA,US,40.91534,-81.10593,America/New_York,22055,353
Holland,NY,USA,US,42.64117,-78.54169,America/New_York,1206,337
Wilmer,TX,USA,US,32.58902,-96.68527,America/Chicago,3928,142
Hico,TX,USA,US,31.98293,-98.03365,America/Chicago,1326,313
Nesquehoning,PA,USA,US,40.86453,-75.81103,America/New_York,3251,250
Vereeniging,Gauteng,South Africa,ZA,-26.67313,27.92615,Africa/Johannesburg,474681,194
Osprey,FL,USA,US,27.19616,-82.49037,America/New_York,6100,3
Otterbein,IN,USA,US,40.49059,-87.0964,America/Indiana/Indianapolis,1254,216
Ramsey,ENG,United Kingdom,GB,52.45058,-0.10932,Europe/London,7829,194
Elizabeth,WV,USA,US,39.06341,-81.39512,America/New_York,839,197
Felton,CA,USA,US,37.05134,-122.0733,America/Los_Angeles,4057,87
Chiloquin,OR,USA,US,42.57764,-121.86613,America/Los_Angeles,721,1275
Carrboro,NC,USA,US,35.91014,-79.07529,America/New_York,21156,141
Hayesville,NC,USA,US,35.0462,-83.81795,America/New_York,364,576
Greenwood,MS,USA,US,33.51623,-90.17953,America/Chicago,15431,40
Edgewater,FL,USA,US,28.98888,-80.90228,America/New_York,21566,1
Honey Grove,TX,USA,US,33.58344,-95.90997,America/Chicago,1656,205
Halesowen,ENG,United Kingdom,GB,52.44859,-2.04938,Europe/London,55265,194
Highland Park,IL,USA,US,42.18169,-87.80034,America/Chicago,29743,212
San Martin,CA,USA,US,37.08495,-121.61022,America/Los_Angeles,7027,88
Adair,IA,USA,US,41.50054,-94.64359,America/Chicago,728,447
Brightwood,VA,USA,US,38.42152,-78.19361,America/New_York,1001,179
Foresthill,CA,USA,US,39.02018,-120.81799,America/Los_Angeles,1483,984
Holtville,CA,USA,US,32.81116,-115.38026,America/Los_Angeles,6404,-3
Auburn,IL,USA,US,39.59172,-89.74649,America/Chicago,4793,191
Punta Cana,La Altagracia,Dominican Republic,DO,18.58182,-68.40431,America/Santo_Domingo,100023,194
Mocksville,NC,USA,US,35.89403,-80.56145,America/New_York,5151,262
Harbor Springs,MI,USA,US,45.43168,-84.992,America/Detroit,1201,204
Green Oaks,IL,USA,US,42.29002,-87.90341,America/Chicago,3837,210
Summit,IL,USA,US,41.78809,-87.81033,America/Chicago,11389,187
Inola,OK,USA,US,36.15121,-95.50942,America/Chicago,1834,183
Coatbridge,SCT,United Kingdom,GB,55.86216,-4.02469,Europe/London,43970,194
Santa Clara,UT,USA,US,37.13304,-113.65413,America/Denver,6841,842
Trinity,TX,USA,US,30.94519,-95.3755,America/Chicago,2752,71
Shillington,PA,USA,US,40.30787,-75.96549,America/New_York,5265,107
Mexicali,Baja California,Mexico,MX,32.62781,-115.45446,America/Tijuana,1032686,194
Tuckerton,NJ,USA,US,39.60317,-74.34015,America/New_York,3377,4
Highlands,TX,USA,US,29.81884,-95.05604,America/Chicago,7522,11
Mead,WA,USA,US,47.76739,-117.35494,America/Los_Angeles,7275,581
La Quinta,CA,USA,US,33.66336,-116.31001,America/Los_Angeles,40476,41
Fortville,IN,USA,US,39.93226,-85.84804,America/Indiana/Indianapolis,3957,261
Telford,PA,USA,US,40.32205,-75.32795,America/New_York,4861,135
Seaford,DE,USA,US,38.64123,-75.61104,America/New_York,7586,7
Shippensburg,PA,USA,US,40.05065,-77.52026,America/New_York,5559,200
North Kingstown,RI,USA,US,41.5501,-71.46617,America/New_York,28042,25
Nantucket,MA,USA,US,41.28346,-70.09946,America/New_York,7446,13
Leavenworth,WA,USA,US,47.59623,-120.66148,America/Los_Angeles,2002,357
Silver City,NC,USA,US,34.996,-79.22614,America/New_York,882,76
Euharlee,GA,USA,US,34.14482,-84.933,America/New_York,4261,208
Pullman,WA,USA,US,46.73127,-117.17962,America/Los_Angeles,32816,717
Blackstone,VA,USA,US,37.08043,-77.99723,America/New_York,3491,131
Santa Maria,TX,USA,US,26.07869,-97.84944,America/Chicago,733,20
South Hill,VA,USA,US,36.72653,-78.12889,America/New_York,4527,137
Melrose,NM,USA,US,34.43035,-103.63246,America/Denver,644,1345
Aalborg,North Denmark,Denmark,DK,57.048,9.9187,Europe/Copenhagen,142937,194
Port Barre,LA,USA,US,30.5602,-91.95401,America/Chicago,2119,7
Baldwin,FL,USA,US,30.30274,-81.97539,America/New_York,1453,26
Guildford,ENG,United Kingdom,GB,51.23536,-0.57427,Europe/London,71873,45
Twin Lakes,CA,USA,US,36.96745,-121.99802,America/Los_Angeles,4917,16
Point Roberts,WA,USA,US,48.98538,-123.07797,America/Los_Angeles,1314,10
Walden,NY,USA,US,41.5612,-74.18848,America/New_York,6839,114
Yardville,NJ,USA,US,40.18122,-74.66432,America/New_York,7186,18
Hamilton,Hamilton city,Bermuda,BM,32.2949,-64.78303,Atlantic/Bermuda,902,194
Cagliari,Sardinia,Italy,IT,39.23054,9.11917,Europe/Rome,149257,6
La Pine,OR,USA,US,43.6704,-121.50364,America/Los_Angeles,1777,1291
Crivitz,WI,USA,US,45.23248,-88.00761,America/Chicago,965,207
Tipton,PA,USA,US,40.6359,-78.29585,America/New_York,1083,304
Hollis,OK,USA,US,34.68839,-99.91205,America/Chicago,1967,496
Pinedale,WY,USA,US,42.86661,-109.86099,America/Denver,1923,2189
Tranquillity,CA,USA,US,36.64884,-120.25266,America/Los_Angeles,799,50
Grayson,KY,USA,US,38.33258,-82.9485,America/New_York,4058,193
Elgin,TX,USA,US,30.34965,-97.37027,America/Chicago,9039,177
East Brunswick,NJ,USA,US,40.42788,-74.41598,America/New_York,48495,40
Sertaozinho,Sao Paulo,Brazil,BR,-21.13778,-47.99028,America/Sao_Paulo,99211,194
San Leandro,CA,USA,US,37.72493,-122.15608,America/Los_Angeles,90712,15
Inver Grove Heights,MN,USA,US,44.84802,-93.04272,America/Chicago,34857,268
Jackson,CA,USA,US,38.3488,-120.7741,America/Los_Angeles,4649,371
West Fargo,ND,USA,US,46.87497,-96.90036,America/Chicago,33597,273
Sammamish,WA,USA,US,47.64177,-122.0804,America/Los_Angeles,52253,18
Amherst,NY,USA,US,42.97839,-78.79976,America/New_York,122366,182
Carthage,TX,USA,US,32.15738,-94.33742,America/Chicago,6844,95
Caloundra,Queensland,Australia,AU,-26.80346,153.12195,Australia/Brisbane,4649,194
Cabo San Lucas,Baja California Sur,Mexico,MX,22.89088,-109.91238,America/Mazatlan,68463,194
Bognor Regis,ENG,United Kingdom,GB,50.78206,-0.67978,Europe/London,63885,194
livingston,LA,USA,US,30.50213,-90.74787,America/Chicago,1917,13
Melrose Park,IL,USA,US,41.90059,-87.85673,America/Chicago,25379,193
Larose,LA,USA,US,29.57244,-90.38175,America/Chicago,7400,2
Rutledge,TN,USA,US,36.28092,-83.5149,America/New_York,1187,310
Denver,PA,USA,US,40.23315,-76.13717,America/New_York,3875,128
Mountain Grove,MO,USA,US,37.13061,-92.26349,America/Chicago,4685,451
Clinton,ME,USA,US,44.63784,-69.5031,America/New_York,1419,40
Bairnsdale,Victoria,Australia,AU,-37.82289,147.61041,Australia/Melbourne,15411,194
Prince George,BC,Canada,CA,53.9166,-122.75301,America/Vancouver,74003,194
Demarest,NJ,USA,US,40.95732,-73.96347,America/New_York,5050,11
Koror,Koror,Republic of Palau,PW,7.33978,134.47326,Pacific/Palau,14000,20
Honiara,Honiara,Solomon Islands,SB,-9.43333,159.95,Pacific/Guadalcanal,56298,194
Wappingers Falls,NY,USA,US,41.59648,-73.91097,America/New_York,5552,47
Garden City,KS,USA,US,37.97169,-100.87266,America/Chicago,27005,865
Soest,Utrecht,Netherlands,NL,52.17333,5.29167,Europe/Amsterdam,45021,194
Bassevelde,Flanders,Belgium,BE,51.23103,3.67798,Europe/Brussels,3282,194
Richmond Hill,ON,Canada,CA,43.87111,-79.43725,America/Toronto,195022,194
Ashland,PA,USA,US,40.78175,-76.34578,America/New_York,2734,301
Belfair,WA,USA,US,47.45065,-122.82737,America/Los_Angeles,3931,15
Osseo,WI,USA,US,44.57218,-91.22738,America/Chicago,1703,292
Fairburn,GA,USA,US,33.56706,-84.58104,America/New_York,13967,313
Payette,ID,USA,US,44.07822,-116.93377,America/Boise,7380,655
Schenevus,NY,USA,US,42.54897,-74.82099,America/New_York,551,397
Willow Creek,CA,USA,US,40.93958,-123.63144,America/Los_Angeles,1710,186
Stinnett,TX,USA,US,35.82698,-101.44294,America/Chicago,1856,972
Groningen,Groningen,Netherlands,NL,53.21917,6.56667,Europe/Amsterdam,233218,194
Jackson,NJ,USA,US,39.7765,-74.86238,America/New_York,54856,37
Corner Brook,NL,Canada,CA,48.95001,-57.95202,America/St_Johns,18693,194
Ashland,VA,USA,US,37.75903,-77.47998,America/New_York,7503,65
Rotorua,Bay of Plenty,New Zealand,NZ,-38.13874,176.24516,Pacific/Auckland,65901,194
Banbridge,NIR,United Kingdom,GB,54.35,-6.28333,Europe/London,16173,194
Brook Park,OH,USA,US,41.39838,-81.80458,America/New_York,18809,243
Laguna Woods,CA,USA,US,33.6103,-117.72533,America/Los_Angeles,16406,116
Corsicana,TX,USA,US,32.09543,-96.46887,America/Chicago,23952,135
East Rochester,NY,USA,US,43.10867,-77.4875,America/New_York,6666,128
Rimersburg,PA,USA,US,41.04145,-79.5031,America/New_York,911,453
Burley,ID,USA,US,42.53574,-113.79279,America/Boise,10436,1269
Tweed Heads,New South Wales,Australia,AU,-28.17671,153.5452,Australia/Sydney,9017,194
Dadeville,AL,USA,US,32.83124,-85.76357,America/Chicago,3150,221
Aldershot,ENG,United Kingdom,GB,51.24827,-0.76389,Europe/London,61339,194
Angels Camp,CA,USA,US,38.06826,-120.53965,America/Los_Angeles,2677,420
Fort Bragg,NC,USA,US,35.139,-79.00603,America/New_York,29183,194
Kennebunk,ME,USA,US,43.38397,-70.54478,America/New_York,5214,22
Orange Park,FL,USA,US,30.16607,-81.70648,America/New_York,8702,4
Athol,MA,USA,US,42.59592,-72.22675,America/New_York,8265,170
Mulberry,IN,USA,US,40.34448,-86.66528,America/Indiana/Indianapolis,1242,239
Storrington,ENG,United Kingdom,GB,50.91765,-0.45473,Europe/London,8618,194
South Beach,FL,USA,US,27.59115,-80.344220000000007,America/New_York,3501,0
Chester,VA,USA,US,37.35682,-77.44165,America/New_York,20987,53
Hialeah Gardens,FL,USA,US,25.8651,-80.3245,America/New_York,23926,2
Hamburg,NY,USA,US,42.71589,-78.82948,America/New_York,9576,250
Seria,Belait,Brunei,BN,4.60637,114.32476,Asia/Brunei,30097,194
Annandale,MN,USA,US,45.26274,-94.12443,America/Chicago,3304,326
Distington,ENG,United Kingdom,GB,54.59733,-3.5388,Europe/London,1445,194
Beaver Dam,WI,USA,US,43.45777,-88.83733,America/Chicago,16564,268
Ontario,OR,USA,US,44.02655,-116.96294,America/Boise,10999,656
Rockford,MI,USA,US,43.12003,-85.56003,America/Detroit,6134,214
Ripley,WV,USA,US,38.8187,-81.71069,America/New_York,3255,187
Coal Valley,IL,USA,US,41.42865,-90.46096,America/Chicago,3748,190
Branchville,SC,USA,US,33.25127,-80.81565,America/New_York,989,35
Chester,WV,USA,US,40.61312,-80.56285,America/New_York,2498,215
Hadera,Haifa,Israel,IL,32.44192,34.9039,Asia/Jerusalem,97335,194
Salome,AZ,USA,US,33.78114,-113.61465,America/Phoenix,1530,571
Texarkana,TX,USA,US,33.42513,-94.04769,America/Chicago,37280,91
Montego Bay,St. James,Jamaica,JM,18.47116,-77.91883,America/Jamaica,82867,194
Hellevoetsluis,South Holland,Netherlands,NL,51.83333,4.13333,Europe/Amsterdam,21927,194
Gatesville,NC,USA,US,36.40349,-76.75301,America/New_York,302,7
Park Ridge,IL,USA,US,42.01114,-87.84062,America/Chicago,37757,196
Ashley,IL,USA,US,38.32949,-89.19091,America/Chicago,507,167
Gusum,OEstergoetland,Sweden,SE,58.2688,16.49894,Europe/Stockholm,1149,194
Greendale,WI,USA,US,42.94057,-87.99592,America/Chicago,14333,225
Ripley,NY,USA,US,42.267,-79.7106,America/New_York,872,224
River Forest,IL,USA,US,41.89781,-87.81395,America/Chicago,11199,192
100 Mile House,BC,Canada,CA,51.64982,-121.28594,America/Vancouver,1980,194
Sea Girt,NJ,USA,US,40.13206,-74.03458,America/New_York,1811,4
Luling,LA,USA,US,29.93215,-90.36647,America/Chicago,12119,2
Lagos,Lagos,Nigeria,NG,6.45407,3.39467,Africa/Lagos,15388000,194
Buffalo,MO,USA,US,37.64393,-93.09241,America/Chicago,3040,366
Poinciana,FL,USA,US,28.14029,-81.45841,America/New_York,53193,20
Chingford,ENG,United Kingdom,GB,51.63033,5.1e-4,Europe/London,66211,194
Cortez,CO,USA,US,37.34888,-108.58593,America/Denver,8715,1887
Nekoosa,WI,USA,US,44.31246,-89.90429,America/Chicago,2474,290
Monmouth,OR,USA,US,44.84845,-123.23399,America/Los_Angeles,10032,62
Piedmont,AL,USA,US,33.92455,-85.61135,America/Chicago,4714,214
Arlington,MA,USA,US,42.41537,-71.15644,America/New_York,42844,20
Hollis,NH,USA,US,42.74314,-71.59174,America/New_York,7711,123
Sherwood,OR,USA,US,45.35651,-122.8401,America/Los_Angeles,19283,60
South Amherst,OH,USA,US,41.35588,-82.25377,America/New_York,1668,242
Oriental,NC,USA,US,35.031,-76.69299,America/New_York,885,3
Kerkrade,Limburg,Netherlands,NL,50.86583,6.0625,Europe/Amsterdam,49777,194
Waterford,NA,Ireland,IE,52.25833,-7.11194,Europe/Dublin,53504,194
Eureka,IL,USA,US,40.72143,-89.27286,America/Chicago,5377,234
Satara,Maharashtra,India,IN,17.68589,73.99333,Asia/Kolkata,112793,194
Bailey,NC,USA,US,35.78071,-78.11888,America/New_York,565,67
Rochester,IN,USA,US,41.06476,-86.21583,America/Indiana/Indianapolis,6065,238
Monroeville,IN,USA,US,40.97477,-84.8683,America/Indiana/Indianapolis,1324,240
North Vernon,IN,USA,US,39.00617,-85.62358,America/Indiana/Indianapolis,6619,219
Trail,BC,Canada,CA,49.09983,-117.70223,America/Vancouver,9707,194
McCleary,WA,USA,US,47.05315,-123.26543,America/Los_Angeles,1618,84
Stevenson,WA,USA,US,45.69567,-121.88452,America/Los_Angeles,1497,62
Stony Brook,NY,USA,US,40.92565,-73.14094,America/New_York,13740,27
Beckley,WV,USA,US,37.77817,-81.18816,America/New_York,17056,738
Wood-Ridge,NJ,USA,US,40.84566,-74.08792,America/New_York,8249,53
Blue Bell,PA,USA,US,40.15233,-75.26629,America/New_York,6067,109
Flora,IN,USA,US,40.54726,-86.52444,America/Indiana/Indianapolis,1985,215
Port Coquitlam,BC,Canada,CA,49.26637,-122.76932,America/Vancouver,58000,194
Rodeo,CA,USA,US,38.03298,-122.26691,America/Los_Angeles,8679,5
Mill Valley,CA,USA,US,37.90604,-122.54498,America/Los_Angeles,14394,24
Ivyland,PA,USA,US,40.20789,-75.07267,America/New_York,1053,91
Yucca Valley,CA,USA,US,34.11417,-116.43224,America/Los_Angeles,21600,1027
Valhalla,NY,USA,US,41.07482,-73.77513,America/New_York,3162,78
Tatum,NM,USA,US,33.25706,-103.31773,America/Denver,857,1219
Inyokern,CA,USA,US,35.6469,-117.81257,America/Los_Angeles,1099,742
Pahoa,HI,USA,US,19.49404,-154.94431,Pacific/Honolulu,945,199
Kitty Hawk,NC,USA,US,36.06461,-75.70573,America/New_York,3447,2
June Lake,CA,USA,US,37.77965,-119.07542,America/Los_Angeles,629,2333
Brazil,IN,USA,US,39.52365,-87.12502,America/Indiana/Indianapolis,8109,199
Williamstown,WV,USA,US,39.40063,-81.44818,America/New_York,2965,193
Whitehouse Station,NJ,USA,US,40.61538,-74.77044,America/New_York,2089,55
Greenwood Village,CO,USA,US,39.61721,-104.95081,America/Denver,15663,1666
Johnson City,NY,USA,US,42.11563,-75.95881,America/New_York,14773,266
Fleetwood,ENG,United Kingdom,GB,53.92527,-3.01085,Europe/London,25359,194
Lemoore,CA,USA,US,36.30078,-119.78291,America/Los_Angeles,25647,70
Wofford Heights,CA,USA,US,35.7069,-118.4562,America/Los_Angeles,2200,818
Granville,MA,USA,US,42.06676,-72.86149,America/New_York,1548,211
Saco,ME,USA,US,43.50092,-70.44283,America/New_York,19078,20
Elsmere,KY,USA,US,39.01256,-84.60467,America/New_York,8536,280
Rancho Cordova,CA,USA,US,38.58907,-121.30273,America/Los_Angeles,71017,27
Larkspur,CA,USA,US,37.93409,-122.53525,America/Los_Angeles,12417,13
Warrington,ENG,United Kingdom,GB,52.18446,-0.68759,Europe/London,0,194
East Palo Alto,CA,USA,US,37.46883,-122.14108,America/Los_Angeles,29662,6
Christiansburg,VA,USA,US,37.12985,-80.40894,America/New_York,21943,638
Orwigsburg,PA,USA,US,40.65481,-76.10077,America/New_York,3002,190
McAllen,TX,USA,US,26.20341,-98.23001,America/Chicago,140269,37
Calexico,CA,USA,US,32.67895,-115.49888,America/Los_Angeles,40053,1
Newton Abbot,ENG,United Kingdom,GB,50.52858,-3.61186,Europe/London,36474,194
Manlius,NY,USA,US,43.00201,-75.97686,America/New_York,4630,180
Galliano,LA,USA,US,29.44216,-90.29925,America/Chicago,7676,1
Ocean Shores,New South Wales,Australia,AU,-28.5093,153.5376,Australia/Sydney,5145,194
Cicero,IL,USA,US,41.84559,-87.75394,America/Chicago,83886,184
Ripon,WI,USA,US,43.8422,-88.83594,America/Chicago,7700,284
Price,UT,USA,US,39.59941,-110.81071,America/Denver,8378,1696
Rifle,CO,USA,US,39.5347,-107.78312,America/Denver,9563,1630
Acambaro,Guanajuato,Mexico,MX,20.03085,-100.72194,America/Mexico_City,57972,194
Plattsburgh,NY,USA,US,44.69949,-73.45291,America/New_York,19806,42
Peru,IN,USA,US,40.75365,-86.06888,America/Indiana/Indianapolis,11060,199
Felton,PA,USA,US,39.85482,-76.56441,America/New_York,505,166
Tulelake,CA,USA,US,41.95599,-121.47749,America/Los_Angeles,994,1230
Smithers,BC,Canada,CA,54.78036,-127.17428,America/Vancouver,5351,194
Duncan,BC,Canada,CA,48.78293,-123.70266,America/Vancouver,22199,194
Renkum,Gelderland,Netherlands,NL,51.97667,5.73333,Europe/Amsterdam,9421,194
Budapest,Budapest,Hungary,HU,47.49835,19.04045,Europe/Budapest,1741041,194
New Hazelton,BC,Canada,CA,55.24635,-127.5923,America/Vancouver,627,194
Unity,NH,USA,US,43.29396,-72.26037,America/New_York,1630,445
Montevideo,Montevideo Department,Uruguay,UY,-34.90328,-56.18816,America/Montevideo,1270737,194
Monterey,TN,USA,US,36.14756,-85.2683,America/Chicago,2860,574
Mount Dora,FL,USA,US,28.80249,-81.64452,America/New_York,13519,44
Edson,AB,Canada,CA,53.58345,-116.43559,America/Edmonton,7975,194
Queenstown,MD,USA,US,38.95067,-76.9647,America/New_York,615,8
Wiconisco,PA,USA,US,40.57342,-76.69136,America/New_York,921,225
Dhahran,Eastern Province,Saudi Arabia,SA,26.28864,50.11396,Asia/Riyadh,99540,194
Riverside,IL,USA,US,41.83503,-87.82284,America/Chicago,8835,188
Stover,MO,USA,US,38.44086,-92.99187,America/Chicago,1074,328
Galesburg,IL,USA,US,40.94782,-90.37124,America/Chicago,31273,235
Brown City,MI,USA,US,43.21225,-82.98966,America/Detroit,1274,252
Clarks Summit,PA,USA,US,41.48869,-75.70852,America/New_York,4950,397
Winfield,TX,USA,US,33.16734,-95.11188,America/Chicago,524,139
Lone Pine,CA,USA,US,36.60626,-118.06462,America/Los_Angeles,2035,1136
Huddersfield,ENG,United Kingdom,GB,53.64904,-1.78416,Europe/London,149017,194
Lander,WY,USA,US,42.83301,-108.73067,America/Denver,7686,1632
Orzinuovi,Lombardy,Italy,IT,45.40191,9.92319,Europe/Rome,9973,88
Palatka,FL,USA,US,29.64858,-81.63758,America/New_York,10390,6
Stephens,AR,USA,US,33.41123,-93.06961,America/Chicago,827,76
Sparta,TN,USA,US,35.9259,-85.46414,America/Chicago,5096,281
Tiruvannamalai,Tamil Nadu,India,IN,12.22662,79.07461,Asia/Kolkata,138243,194
Grand Forks,BC,Canada,CA,49.03309,-118.4356,America/Vancouver,4049,194
Albury,New South Wales,Australia,AU,-36.07482,146.92401,Australia/Sydney,5323,194
Richmond,MO,USA,US,39.27862,-93.97689,America/Chicago,5595,251
Eindhoven,North Brabant,Netherlands,NL,51.44083,5.47778,Europe/Amsterdam,209620,194
Cleveland,GA,USA,US,34.59704,-83.76324,America/New_York,3773,480
Nashville,IN,USA,US,39.20727,-86.2511,America/Indiana/Indianapolis,1077,181
Rochester Hills,MI,USA,US,42.65837,-83.14993,America/Detroit,73424,251
Malton,ENG,United Kingdom,GB,54.13695,-0.7996,Europe/London,5135,194
Granville,OH,USA,US,40.06812,-82.5196,America/New_York,5747,293
Wooster,OH,USA,US,40.80517,-81.93646,America/New_York,26749,304
Plainwell,MI,USA,US,42.44004,-85.6489,America/Detroit,3822,222
Salem,AR,USA,US,36.37118,-91.82265,America/Chicago,1634,202
Slagelse,Zealand,Denmark,DK,55.40276,11.35459,Europe/Copenhagen,31896,194
Carrollton,VA,USA,US,36.94682,-76.56051,America/New_York,4574,6
Port Macquarie,New South Wales,Australia,AU,-31.43084,152.90894,Australia/Sydney,45692,194
Cluj-napoca,Cluj,Romania,RO,46.76667,23.6,Europe/Bucharest,316748,194
Highland,NY,USA,US,41.72093,-73.96014,America/New_York,5647,53
Gampaha,Western,Sri Lanka,LK,7.0897,79.9925,Asia/Colombo,9350,194
Llanfairfechan,WLS,United Kingdom,GB,53.25779,-3.97423,Europe/London,3637,194
Sheridan,OR,USA,US,45.09928,-123.39483,America/Los_Angeles,6094,56
Hemel Hempstead,ENG,United Kingdom,GB,51.75368,-0.44975,Europe/London,85629,194
Wodonga,Victoria,Australia,AU,-36.12179,146.88809,Australia/Melbourne,18582,194
Puerto Penasco,Sonora,Mexico,MX,31.31716,-113.53799,America/Hermosillo,56756,194
Amsterdam,North Holland,Netherlands,NL,52.37403,4.88969,Europe/Amsterdam,741636,194
Bayfield,CO,USA,US,37.22556,-107.59811,America/Denver,2567,2103
Coombs,BC,Canada,CA,49.29963,-124.41946,America/Vancouver,1612,194
Borger,TX,USA,US,35.66782,-101.39739,America/Chicago,12964,938
Belleville,MI,USA,US,42.20476,-83.48521,America/Detroit,3880,206
Slatington,PA,USA,US,40.74843,-75.61185,America/New_York,4276,151
Torhout,Flanders,Belgium,BE,51.0656,3.10085,Europe/Brussels,18933,194
Urbana,IL,USA,US,40.11059,-88.20727,America/Chicago,42311,222
Eau claire,WI,USA,US,44.81135,-91.49849,America/Chicago,67778,240
Claymont,DE,USA,US,39.80067,-75.45964,America/New_York,8253,22
Swan Hills,AB,Canada,CA,54.71681,-115.40226,America/Edmonton,1900,194
Rutherford,NJ,USA,US,40.82649,-74.10681,America/New_York,18690,28
Mount Morris,MI,USA,US,43.11864,-83.69496,America/Detroit,2964,235
Tijuana,Baja California,Mexico,MX,32.5027,-117.00371,America/Tijuana,1922523,194
Wexford,NA,Ireland,IE,52.33417,-6.4575,Europe/Dublin,19913,194
Highlands,NJ,USA,US,40.40372,-73.99153,America/New_York,4867,5
Revelstoke,BC,Canada,CA,50.99712,-118.1953,America/Vancouver,7547,194
George,Western Cape,South Africa,ZA,-33.963,22.46173,Africa/Johannesburg,157394,194
Sulphur,OK,USA,US,34.50787,-96.96835,America/Chicago,5097,305
Ferndale,WA,USA,US,48.8465,-122.59101,America/Los_Angeles,13010,11
